ID,Screen Name,Created_at,Text
625745191203393537,@SenWarren,2015-07-27 19:10:54,"""There are many things @NewtGingrich &amp; I disagree on, but we strongly agree investment in research is a responsibility of elected leaders."""
625744934134530048,@SenWarren,2015-07-27 19:09:52,"""The Medical Innovation Act… could boost NIH funding by about 20% –  without raising taxes."" #weallneedscience"
625744728118689792,@SenWarren,2015-07-27 19:09:03,"""Today’s NIH budget, adjusted for inflation, is $12.5 billion less than it was 2003 – a 25% reduction."" #weallneedscience"
625744496911872000,@SenWarren,2015-07-27 19:08:08,"“Ronald Reagan, a fiscal conservative who understood the value of investing in US innovation.” #weallneedscience http://t.co/zSq5Syi6nN"
625744288832471040,@SenWarren,2015-07-27 19:07:18,"“For every dollar invested in the NIH, we get about $2.20 back.” #weallneedscience"
625744184708886528,@SenWarren,2015-07-27 19:06:54,"""Economists agree: advances in science &amp; tech have been 'the predominant driver of GDP growth over the past 1/2 century.'"" #weallneedscience"
625737566080385024,@SenWarren,2015-07-27 18:40:36,".@RepCummings, @NewtGingrich &amp; I will ALL discuss research funding today at 3pm. Watch live: https://t.co/rKLjKM6XGm http://t.co/CVxcipZYmX"
625737327940366337,@SenWarren,2015-07-27 18:39:39,"Fmr Speaker @NewtGingrich &amp; I don’t often agree on politics, but we both believe our country needs to invest in research. #weallneedscience"
625379619202424833,@SenWarren,2015-07-26 18:58:14,"RT @Schultz44: ""If any bill comes to my desk that tries to unravel the new rules on Wall Street, I will veto it."" —@POTUS: http://t.co/efsB…"
624001188673929216,@SenWarren,2015-07-22 23:40:51,Senate GOP plans to use another spending bill to gut the @CFPB. 1st vote could be tomorrow - spread the word NOW. http://t.co/CDqAY1bV2N
623884843110133760,@SenWarren,2015-07-22 15:58:32,Primerica advised 238 near-retirees to cash out their pensions. Good advice? Watch what Primerica’s president said: https://t.co/LwXFieZCir
623556436753297408,@SenWarren,2015-07-21 18:13:34,RT @CFPB: One way we accomplish our mission is by enforcing consumer protection laws #4Years4You http://t.co/KR5cvRwBZl http://t.co/yZkPzQD…
623524353326641153,@SenWarren,2015-07-21 16:06:05,My Dem colleagues &amp; I are discussing the 5-yr anniversary of Dodd-Frank. Watch live: https://t.co/DWOvy76l1g #WallStReformWorks
623519243221499904,@SenWarren,2015-07-21 15:45:46,"Happy 5th anniversary of Dodd-Frank - &amp; happy 4th bday, @CFPB! Watch this new video on Wall St reform 5 yrs later: https://t.co/EcKEQVTIG0"
623234634457972740,@SenWarren,2015-07-20 20:54:50,"Unstable, unpredictable scheduling hurts working families. Great discussion at the @eecafe about #SchedulesThatWork. http://t.co/zD0Yu0FIfa"
621714416703156224,@SenWarren,2015-07-16 16:14:02,Skyrocketing CEO pay isn't just unfair - it's bad for the economy. The @rooseveltinst explains why: http://t.co/WWJIgCSmoQ #ExecPayFinally
621692530740977664,@SenWarren,2015-07-16 14:47:04,This morning I told young people at #MakeProgress: You get what you fight for. http://t.co/JhwTtTzGBa
621459874589773824,@SenWarren,2015-07-15 23:22:34,It’s time to end unfair scheduling practices that hurt workers &amp; families. Watch: https://t.co/NLE9eaZWfh  #SchedulesThatWork
621459585128247296,@SenWarren,2015-07-15 23:21:25,".@PattyMurray, @ChrisMurphyCT, @rosadelauro, @repbobbyscott &amp; I introduced the #SchedulesThatWork Act today. http://t.co/WHmSgVp2zh"
621390197746462720,@SenWarren,2015-07-15 18:45:42,RT @rosadelauro: #SchedulesThatWork is key part of helping working families get ahead @ChrisMurphyCT @SenWarren http://t.co/OKpAYbhhoj
621085786323165185,@SenWarren,2015-07-14 22:36:05,Happy to join @RealBankReform to discuss next wk's Dodd-Frank anniversary &amp; the unfinished work of financial reform. http://t.co/bJQYA3Glmn
621046496377577473,@SenWarren,2015-07-14 19:59:57,"The @US_FDA must move toward a blood donor policy based on risk, not sexual orientation. Read our letter: http://t.co/5F1rRN9Y45"
620985531338489856,@SenWarren,2015-07-14 15:57:42,"I look forward to reviewing the details of this Iran agreement to determine whether they are tough, verifiable, and effective."
620985419044421632,@SenWarren,2015-07-14 15:57:15,".@POTUS, @JohnKerry &amp; @ErnestMoniz deserve great credit for working with our allies to reach a negotiated solution without military action."
620985319983325184,@SenWarren,2015-07-14 15:56:52,"Diplomacy is our best hope of ending the threat of a nuclear-armed Iran, far better than the alternative of escalating tensions &amp; war."
620670149113348096,@SenWarren,2015-07-13 19:04:29,"Today we asked @HHSGov, @ONDCP &amp; @DEANEWS: What are you doing to coordinate medical marijuana research? http://t.co/bX8UpsfkME"
620643684510474240,@SenWarren,2015-07-13 17:19:20,Are you getting crushed by student loans? Today is the last day to send the @CFPB your #studentdebtstress story: http://t.co/cKwh6EDLaV
619285782679916544,@SenWarren,2015-07-09 23:23:31,Best wishes for a speedy recovery to @SenBillNelson. We're all here for you every step of the way.
619221248657244160,@SenWarren,2015-07-09 19:07:04,"Today we sent letters to the 108 CEOs on the @USChamber board, asking: Do you support their pro-tobacco lobbying? http://t.co/b8QfhFxNnM"
619163544781778944,@SenWarren,2015-07-09 15:17:47,Glad to join @SenCoryGardner on a bipartisan ed amendment to release demographic data on state assessment reports: http://t.co/XYLdrXKYzK
618871554185801728,@SenWarren,2015-07-08 19:57:31,Glad to join @SenJackReed &amp; @RepDuckworth today to support the Military Consumer Protection Act. http://t.co/TLI6B5iduh
618779932546588672,@SenWarren,2015-07-08 13:53:26,".@SenJohnMcCain, @SenatorCantwell, @SenAngusKing &amp; I reintroduced the 21st Century Glass Steagall Act. Watch: https://t.co/mqguGSjYAv"
618779793325101056,@SenWarren,2015-07-08 13:52:53,We need to rebuild the wall between boring commercial banking – checking &amp; savings accounts - &amp; riskier investment banking.
618779700869992448,@SenWarren,2015-07-08 13:52:31,Wall St’s bets brought our economy to its knees - &amp; today the big banks are bigger than when they were declared “too big to fail” 7 yrs ago.
618518368384102401,@SenWarren,2015-07-07 20:34:05,Heading to the Senate floor to reintroduce the 21st Century Glass-Steagall Act to reduce taxpayers’ risk in the financial system. Tune in!
616629036538707968,@SenWarren,2015-07-02 15:26:33,I asked an accreditor: How many states need lawsuits before they question a for-profit college’s eligibility? Watch: https://t.co/JSgkOXvjBq
616607068267618304,@SenWarren,2015-07-02 13:59:15,.@CoryBooker &amp; I agree: People should be able to trust that retirement advisers are working for - not against - them. http://t.co/dkVFbKtDAS
616338396705910784,@SenWarren,2015-07-01 20:11:39,"RT @MassEMA: Tornado Warning for parts of Essex County including #Newbury &amp; #Rowley until 4:30 PM
http://t.co/zVgXNC6tS3 #alert http://t.co…"
616242715794259968,@SenWarren,2015-07-01 13:51:27,Chief Justice Roberts was wrong: Marriage equality has everything to do with the Constitution. Read my @TIME op-ed: http://t.co/vsmelqz46N
615915465349533697,@SenWarren,2015-06-30 16:11:04,Glad to see the @WhiteHouse’s proposal to guarantee overtime to nearly 5 million Americans. A hard day’s work deserves a fair day’s pay.
615638151449681920,@SenWarren,2015-06-29 21:49:07,"We invest in science for big ideas like Wilbraham's FloDesign, a cutting edge acoustic tech company. Let's do this! http://t.co/Kr1wvQWb9n"
615625411263877120,@SenWarren,2015-06-29 20:58:30,"Also glad to participate in a roundtable talk with entrepreneurs at @Running_Start, a Worcester start-up work space. http://t.co/kX79sksE8h"
615624586982518784,@SenWarren,2015-06-29 20:55:13,"Had a great visit in Worcester today at Technocopia, a fascinating non-profit robotics incubator. http://t.co/G1D5LFfHv2"
614856439715262464,@SenWarren,2015-06-27 18:02:53,"Great morning in Dorchester w/ @ldforry, @FelixArroyo &amp; community members at the  @HarvardSNHC Women’s Health Forum. http://t.co/iZDK2AoxNm"
614570927142096896,@SenWarren,2015-06-26 23:08:21,What a party for marriage equality at the MA State House! Here's my view from the podium. #LoveWins #WickedProud http://t.co/Z0A1OSTZZr
614536443248160768,@SenWarren,2015-06-26 20:51:20,35k MA home health care workers won the right to a $15/hr starting wage. What an amazing day! http://t.co/CPuK3REMGi #fightfor15
614441609153875968,@SenWarren,2015-06-26 14:34:30,Woo-hoo! Love wins!!!  #lovewins
614134334585466880,@SenWarren,2015-06-25 18:13:30,"The GOP can keep trying to deny millions access to health care, but our experience in MA shows health reform works – &amp; now it's here to stay"
614134209314181120,@SenWarren,2015-06-25 18:13:00,"SCOTUS affirmed what we’ve known all along: the ACA was passed to provide all Americans access to more affordable, comprehensive insurance."
613472462819487745,@SenWarren,2015-06-23 22:23:27,"RT @MassEMA: Tornado Warning for parts of Central Plymouth County until 7:00 PM
http://t.co/zVgXNC6tS3 #alert http://t.co/PS5f2m0XUJ"
613467930035126272,@SenWarren,2015-06-23 22:05:26,"RT @MassEMA: Tornado Warning for parts of Bristol, Norfolk, and Plymouth Counties until 6:30 PM
http://t.co/zVgXNC6tS3 #alert http://t.co/q…"
613465036284108801,@SenWarren,2015-06-23 21:53:56,RT @MassEMA: Those in tornado warning area should take shelter in basement or inside room/hall on lowest floor away from windows &amp; outside …
613459419540627457,@SenWarren,2015-06-23 21:31:37,"RT @MassEMA: Tornado Warning for parts of Bristol, Norfolk, and Worcester Counties until 6PM http://t.co/zVgXNC6tS3 #alert http://t.co/W2MC…"
613386323056050176,@SenWarren,2015-06-23 16:41:10,RT @MassEMA: Tornado warning for Essex County CANCELLED
613385383561293824,@SenWarren,2015-06-23 16:37:26,"RT @MassEMA: Tornado Warning for Essex Cty including #Newburyport, #Salisbury, #Newbury until 115 PM http://t.co/HtmzG8YqrC #alert http://t…"
613353885042900992,@SenWarren,2015-06-23 14:32:16,The US should stop fighting its allies &amp; end the trade enforcement double standard that hurts American families: http://t.co/jT8cOlqa4P
613100805000966145,@SenWarren,2015-06-22 21:46:37,Thank you all for making my birthday so special – and thanks to our staff for the yummy cupcakes! http://t.co/iaeNkSAKP5
613027151898673153,@SenWarren,2015-06-22 16:53:57,Wishing quick recovery to @SenAngusKing. Your independent spirit will carry you through tough days &amp; we’ll be w/ you every step of the way.
612307438973362184,@SenWarren,2015-06-20 17:14:04,What a gorgeous day in Buzzards Bay celebrating our graduates from the Mass Maritime Academy! http://t.co/2uEdziGk4E
611174304198324224,@SenWarren,2015-06-17 14:11:23,"We need interoperable electronic health record systems. It’s good for patients, &amp; it’s good for doctors. Watch: https://t.co/EPTuFB5a8m"
610212004876390402,@SenWarren,2015-06-14 22:27:33,"On World Blood Donor Day, we remember: Blood donor constraints should be based on science &amp; risk, not sexual orientation. #GiveBlood"
609386453777448960,@SenWarren,2015-06-12 15:47:07,RT @rosadelauro: Fast-tracking TPP is only going to hurt the ability of hardworking Americans to get and keep good-paying jobs #StopFastTra…
608678563890520064,@SenWarren,2015-06-10 16:54:12,"""I believe that we can - and we must - make college affordable for every hard-working kid who wants to get an education. It’s up to us."""
608678107701219330,@SenWarren,2015-06-10 16:52:24,"“If we drown our young people in debt, we drown America's future.” #affordablecollege http://t.co/jRMvuuawJU"
608677897621151744,@SenWarren,2015-06-10 16:51:34,"""When fed contractors break the rules, students...should be able to enforce those rules themselves in court."" #affordablecollege"
608677765596987393,@SenWarren,2015-06-10 16:51:02,"“The student loan complaint system should be moved out of @usedgov and over to the @CFPB."" #affordablecollege http://t.co/rRwZiiVFAu"
608677447614255104,@SenWarren,2015-06-10 16:49:46,"""Those of us in Congress need to take responsibility for holding the @usedgov accountable.” #affordablecollege"
608676499961618432,@SenWarren,2015-06-10 16:46:00,“Changes to make the federal higher education rules work better won’t matter if @USDEducation won’t enforce them.” #affordablecollege
608676412405477376,@SenWarren,2015-06-10 16:45:40,"""When their schools break the law and defraud them, students should also be released from their student loans."" #affordablecollege"
608676351047004160,@SenWarren,2015-06-10 16:45:25,"""When [students have] fallen off a financial cliff, they should be able to discharge debts in bankruptcy."" #affordablecollege"
608676205055881217,@SenWarren,2015-06-10 16:44:50,“The federal gov should not profit from student loans – period.” #affordablecollege http://t.co/DhRFDVE9FJ
608676046070775808,@SenWarren,2015-06-10 16:44:12,“Financial aid doesn’t mean anything if students don’t apply for it.” #affordablecollege http://t.co/yCoHHj40vi
608675942836400128,@SenWarren,2015-06-10 16:43:48,"“Pell Grant funding should be mandatory, rather than subject to yearly discretionary budget fights.” http://t.co/nkNrr7Woah"
608675719036710912,@SenWarren,2015-06-10 16:42:54,"""Give states an incentive to increase investments in public ed, bring down prices, &amp; improve outcomes for students."" http://t.co/1HFivENGCC"
608675550375342080,@SenWarren,2015-06-10 16:42:14,"“Finally, just like colleges and states, the federal government should step up too.” #affordablecollege"
608675204747915264,@SenWarren,2015-06-10 16:40:52,"“With $1.3 trillion in outstanding student loan debt, our kids and our economy can’t wait.” #affordablecollege http://t.co/jph1ihi8m6"
608675052263993345,@SenWarren,2015-06-10 16:40:15,"“If states won’t maintain min levels of investment in their own schools, they shouldn’t have access to fed aid to let them off the hook.”"
608674906021212161,@SenWarren,2015-06-10 16:39:40,"“This is simple math: As states cut back their support, tuition goes up &amp; families pick up the bill.” http://t.co/Z65IIc7L0o"
608674759493193728,@SenWarren,2015-06-10 16:39:05,"“Colleges need to do their part, but so do the states.” #affordablecollege"
608674513455321089,@SenWarren,2015-06-10 16:38:07,"“If colleges help students graduate in 4 yrs instead of 5-6, students save $ on tuition &amp; the gov saves $ on aid.” http://t.co/yreeF0rdZi"
608674202770632706,@SenWarren,2015-06-10 16:36:53,"""If colleges want access to taxpayer money, they should commit to investing in affordable ed for their students.” http://t.co/QWuVgkoDdG"
608673718383063042,@SenWarren,2015-06-10 16:34:57,"“Colleges reap all the benefits of student loans, while students &amp; taxpayers bear all the risk.” #affordablecollege http://t.co/lLjdT1N98L"
608673516741910528,@SenWarren,2015-06-10 16:34:09,"""No matter how high tuition rises &amp; how poor the outcomes – most schools face no consequences for failing students or for wasting fed aid."""
608673361930145792,@SenWarren,2015-06-10 16:33:32,"""So how do we make college affordable again? It starts with courage."" #affordablecollege http://t.co/pqHTen51rO"
608671569049735168,@SenWarren,2015-06-10 16:26:25,"""Our college crisis needs a one-two punch - more resources and better incentives to keep costs low."" #affordablecollege"
608670910946619392,@SenWarren,2015-06-10 16:23:48,"""Our country is in trouble: Degrees push us forward, but debt holds us back."" #affordablecollege http://t.co/XzmMCrmtqN"
608668881884971008,@SenWarren,2015-06-10 16:15:44,About to speak at the @shankerinst &amp; @AFTunion on #affordablecollege. Watch live or follow along here for updates: http://t.co/Wqs883dium
608010656042909696,@SenWarren,2015-06-08 20:40:11,Good 1st step @arneduncan &amp; @usedgov to ensure students swindled by Corinthian don't end up further crushed by debt. http://t.co/sZiWQd7VoK
606883155249885185,@SenWarren,2015-06-05 17:59:54,"The GOP budget doesn’t reflect MA’s values, &amp; it doesn’t reflect America’s values. Read my new @masslivenews op-ed: http://t.co/kUyxk378UH"
605801378322120704,@SenWarren,2015-06-02 18:21:18,I’m #wearingorange for National Gun Violence Awareness Day. We owe it to our kids to stop the violence. http://t.co/n3V6e6evZL
605756957811740672,@SenWarren,2015-06-02 15:24:47,"When the SEC falls down on the job, our entire economy feels the impact."
605756882385563648,@SenWarren,2015-06-02 15:24:29,Today I sent a letter to Chair Mary Jo White requesting info on my serious concerns w/ the SEC's record: http://t.co/1ixrlhHABv
605756712503648257,@SenWarren,2015-06-02 15:23:49,"Over the past 2 years, the SEC has failed to consistently &amp; aggressively enforce securities law &amp; protect investors &amp; the public."
605756630492286977,@SenWarren,2015-06-02 15:23:29,We rely on the SEC to be a cop on the beat – issuing rules to ensure investors make informed decisions &amp; hold rule-breakers accountable.
604049400323788801,@SenWarren,2015-05-28 22:19:34,"Today I joined @JoeCurtatone &amp; @DeniseProvost1 at @GreentownLabs, the largest clean energy tech incubator in the NE. http://t.co/e4iIHshzjj"
603997874158972928,@SenWarren,2015-05-28 18:54:49,Banking Committee Chairman @SenShelby’s bill to dismantle Dodd-Frank is the last thing we should be doing. Watch: https://t.co/9DNTgxp4Tf
603932048299012096,@SenWarren,2015-05-28 14:33:15,Great morning at the @emkinstitute with advocates attending the White House Conference on Aging regional forum. http://t.co/wAnzCssCFM
603365242240946176,@SenWarren,2015-05-27 01:00:58,About to take the stage at @Recode's Code Conference! Follow along at #CodeCon.
603338245590515712,@SenWarren,2015-05-26 23:13:41,On my way to @Recode's Code Conference! Follow our conversation tonight at #codeconf or on their website at http://t.co/hjWMNflYqK
602849647112146944,@SenWarren,2015-05-25 14:52:10,"Today, we remember those we have lost, &amp; we reaffirm the sacred trust we share with our men &amp; women in uniform. https://t.co/p4O52g1SQU"
601926921186840577,@SenWarren,2015-05-23 01:45:35,Disappointed by the TPA vote. I hope the House will carefully scrutinize this deal &amp; demand TPP be made public before a Fast Track vote.
601810339802587136,@SenWarren,2015-05-22 18:02:20,"If TPP supporters are sure that the deal is good for working families, why are they so afraid of letting you see it? https://t.co/TtPIOSTiUu"
601127670664077312,@SenWarren,2015-05-20 20:49:39,"This isn't accountability for Wall Street. It's business as usual, and it stinks. http://t.co/wdUBHHHrqT"
601103685100404738,@SenWarren,2015-05-20 19:14:21,My new amendment would ensure that future Presidents don't use Fast Track authority to undermine Dodd-Frank. Watch: https://t.co/MsDVg9Dd73
600796072672366592,@SenWarren,2015-05-19 22:52:00,Glad to team up w/ @Sen_JoeManchin on a bill to make trade deals public BEFORE Congress grants Fast Track authority. https://t.co/TMVPNQxVb0
600755847032016896,@SenWarren,2015-05-19 20:12:10,I’ve introduced an amendment to stop trade deals with ISDS from using Fast Track legislation. Watch: https://t.co/2kEczYzlei
600665448640749569,@SenWarren,2015-05-19 14:12:57,"RT @politico: ""I've Read Obama's Trade Deal. Elizabeth Warren is Right to be Concerned."" http://t.co/lQIbHBvXfZ"
600438079413944321,@SenWarren,2015-05-18 23:09:28,"I’ve joined @SenatorHeitkamp, @Sen_JoeManchin, &amp; 12 other senators on an amdt: No Fast Track on any deal with ISDS: http://t.co/2wTmOt5oMh"
600378946568507392,@SenWarren,2015-05-18 19:14:30,RT @rooseveltinst: Roosevelt’s @JosephEStiglitz writes to Congressional leaders on bipartisan concerns with trade http://t.co/RAPC5RPWAa #T…
600311237268926465,@SenWarren,2015-05-18 14:45:26,Trade deal supporters have said again &amp; again they would protect workers. The facts show decades of broken promises: http://t.co/rnPsyRvaxF
599346707386630144,@SenWarren,2015-05-15 22:52:45,RT @bpolitics: Why Obama is wrong and @SenWarren is right on their trade bill quarrel http://t.co/kVflQb1ltD
598911961984856064,@SenWarren,2015-05-14 18:05:13,RT @GlobeOpinion: .@BarneyFrank’s open letter to Obama on trade #TPP #incomeinequality http://t.co/h4xPz3QjFo http://t.co/SQkj5yGKqx
598221114217787393,@SenWarren,2015-05-12 20:20:02,Glad to have @JosephEStiglitz in our office this afternoon to discuss the @rooseveltinst #rewritetherules agenda. http://t.co/fmkINRQDsM
598191031432192001,@SenWarren,2015-05-12 18:20:30,RT @SenSherrodBrown: On my way to speak on the Senate floor before historic #FastTrack vote. Watch Live HERE: http://t.co/PmAWPjAkmD
598138798208380928,@SenWarren,2015-05-12 14:52:57,I have 3 main concerns with the current trade debate in Congress. I explained them to @npr: http://t.co/K4NHXZUwoY
597806241189072896,@SenWarren,2015-05-11 16:51:29,At 1pm I'm hosting a forum w/ @RepCummings on predatory lending &amp; economic injustice. Watch live: https://t.co/twA7xVhlRK
597774364306706432,@SenWarren,2015-05-11 14:44:49,I spoke with the @washingtonpost to clear up some of the confusion around Fast Track &amp; the TPP trade deal. Read here: http://t.co/pwH2sfQeF0
595985175277875200,@SenWarren,2015-05-06 16:15:13,"Rebuilding our middle class won’t be easy, but real change rarely is. Read my new op-ed with Mayor @BilldeBlasio: http://t.co/8Si3RvlWh0"
595733857879642112,@SenWarren,2015-05-05 23:36:34,In just a few minutes I’ll be speaking at the Finance &amp; Society #NewThinkingDC conference. Watch live: http://t.co/SiJ2IPOw9O
595685473651130368,@SenWarren,2015-05-05 20:24:18,The GOP’s values aren’t America’s values. I’m standing up for our values by voting against this terrible budget. http://t.co/HB3KAVBRKl
595227173201510400,@SenWarren,2015-05-04 14:03:11,"Looking forward to our “Sheriffs of Wall St” talk w/ @SheilaBair2013, Mary Schapiro &amp; @RonSuskind. Watch live now: http://t.co/msm9GyADXB"
594505546524401664,@SenWarren,2015-05-02 14:15:42,Read &amp; share this important letter: why 5 top experts believe the President's #TPP trade deal must exclude ISDS. http://t.co/CF6matD2a3
594505386532691968,@SenWarren,2015-05-02 14:15:04,"Legal &amp; econ experts agree: ISDS is “antithetical to the fair, public, &amp; effective legal system that all Americans expect &amp; deserve.” #TPP"
594249815627796481,@SenWarren,2015-05-01 21:19:31,RT @middlesex_cc: Thank you @SenWarren for taking the time to speak with students today. http://t.co/Lpqz025jhq
594249795021189121,@SenWarren,2015-05-01 21:19:26,RT @middlesex_cc: .@SenWarren discusses the impact higher education has on first-generation college students and their families. http://t.c…
594171288505159680,@SenWarren,2015-05-01 16:07:29,Experts agree: “The Medical Innovation Act would be both effective &amp; equitable.” Read more: http://t.co/q46ntlcQ8E #NIHSwearJar
593843064101273600,@SenWarren,2015-04-30 18:23:14,Great news! The House dropped the GOP provision to delay financial protections for servicemembers: http://t.co/PP28TXfUaq
593775863084281856,@SenWarren,2015-04-30 13:56:12,.@SenatorLankford &amp; I introduced the Truth in Settlements Act for more transparency in settlement agreements: https://t.co/eKcdjN7lAs
593775741873082369,@SenWarren,2015-04-30 13:55:43,"When government agencies reach settlements with companies that break the law, they should disclose the terms to the public."
593459589003218944,@SenWarren,2015-04-29 16:59:26,I agree with @SenJackReed: The @HouseGOP needs to #ProtectOurTroops &amp; stop delaying Military Lending Act upgrades: http://t.co/37cjskB1mc
593459455913787392,@SenWarren,2015-04-29 16:58:54,.@HouseGOP snuck a provision into a must-pass Defense bill to delay/weaken rules stopping predatory lenders from preying on servicemembers.
593448621690892288,@SenWarren,2015-04-29 16:15:51,"In just a minute I'll be speaking at the Put #FamiliesFirst ""Good Jobs for All"" event. Watch: http://t.co/My39W2cm0c"
593231810391314435,@SenWarren,2015-04-29 01:54:19,RT @SenatorReid: No American should ever feel powerless. But that’s what our system says to many of our fellow citizens. https://t.co/1O9zW…
593157874962046977,@SenWarren,2015-04-28 21:00:32,"If advisers care more about fancy vacations than clients’ best interests, the retirement security of millions of Americans is at risk."
593157729876889600,@SenWarren,2015-04-28 20:59:57,Today I asked the 15 largest annuity providers for more info on possible conflicts of interest: http://t.co/tt1PnAr2QH
593157500293242881,@SenWarren,2015-04-28 20:59:03,"Annuity providers offer kickbacks – cruises, iPads, Super Bowl-style rings – so advisers will sell their products: https://t.co/1UyssWv9Yk"
593078782078164992,@SenWarren,2015-04-28 15:46:15,"Today at the Supreme Court &amp; every day, we remember:  #LoveCantWait #LoveMustWin http://t.co/SVThRKwXCv"
592756109066248195,@SenWarren,2015-04-27 18:24:03,At 2:30 ET @RepCummings &amp; I are hosting a student debt forum at @HowardU. Watch live here: https://t.co/NHrb9SlgdA #BankOnStudents
592714276961390593,@SenWarren,2015-04-27 15:37:50,.@RepCummings &amp; I are hosting our 2nd forum on the student debt crisis today. Here's why this is so important: https://t.co/SeuPDIdirJ
592046853916598273,@SenWarren,2015-04-25 19:25:44,"Today, @SenSherrodBrown &amp; I sent a letter to the @WhiteHouse, urging President Obama to declassify the TPP agreement. http://t.co/waYMJRLKk2"
590982823273717760,@SenWarren,2015-04-22 20:57:39,Big oil gets big subsidies - money we could use for STEM education or clean energy infrastructure. #EarthDay reminds us we have work to do.
590231712363339777,@SenWarren,2015-04-20 19:13:00,We have a real chance to help people w/ Alzheimer’s &amp; cut medical costs if Congress steps up &amp; funds the NIH. Watch: https://t.co/zc3YYoaqaN
589129842580398081,@SenWarren,2015-04-17 18:14:34,The secret to better markets isn't turning banks loose - it's forcing everyone to play by the same rules. Watch: http://t.co/GIQ2EdRTJz
588777597468811265,@SenWarren,2015-04-16 18:54:52,"RT @SenSherrodBrown: 12 hours notice for hearing, secret meetings, staff not able to view #TPP. How is this democracy? #StopFastTrack https…"
588433564221464576,@SenWarren,2015-04-15 20:07:48,"Raising the minimum wage is about economics, but it's also about our values. Nobody who works full time should live in poverty. #FightFor15"
588411137907171329,@SenWarren,2015-04-15 18:38:42,"To honor the 2013 Boston Marathon bombing victims &amp; survivors, please join us in a moment of silence at 2:49 PM ET today. #OneBostonDay"
588389699988955136,@SenWarren,2015-04-15 17:13:30,“It just takes political courage and a strong demand from the public to complete the unfinished business of financial reform.”
588389672822386688,@SenWarren,2015-04-15 17:13:24,"""We know what changes we need to make financial markets work better. The key steps aren’t hard."""
588389506392399872,@SenWarren,2015-04-15 17:12:44,There's one last thing that should be on the reform list:  Tackle the shadow-banking sector.” http://t.co/33TAWNHGGg
588387954999095296,@SenWarren,2015-04-15 17:06:34,"""Reforming our tax laws is also part of the unfinished business of financial reform."" http://t.co/yPzkdGmW0G"
588385861701603328,@SenWarren,2015-04-15 16:58:15,"""When cops don’t do their job, cheaters prosper and honest businesses lose out."""
588383345681178625,@SenWarren,2015-04-15 16:48:15,"“Second, financial institutions shouldn’t be allowed to get the taxpayers to pick up their risks.” http://t.co/SmcmhyhArl"
588383115032137728,@SenWarren,2015-04-15 16:47:20,"“First, financial institutions shouldn’t be allowed to cheat people.” http://t.co/U1RSzcli0c"
588382969716342785,@SenWarren,2015-04-15 16:46:46,"“Republicans claim – loudly &amp; repeatedly – they support competitive markets, but their approach to financial reg is pure crony capitalism.”"
588382796382519296,@SenWarren,2015-04-15 16:46:04,“But that so-called choice gets it wrong. Rules are not the enemy of markets. Rules are a necessary ingredient for healthy markets.”
588382689306148864,@SenWarren,2015-04-15 16:45:39,"""For too long, opponents of financial reform have cast this debate as an argument between the pro-regulation camp &amp; the pro-market camp."""
588380121687437313,@SenWarren,2015-04-15 16:35:27,In just a few minutes I'll be delivering a speech on the unfinished business of financial reform. Follow along for live updates!
588344063855882240,@SenWarren,2015-04-15 14:12:10,"#OneBostonDay helps us remember that in moments of tragedy &amp; violence, our community responds with an open heart."
588343912709906432,@SenWarren,2015-04-15 14:11:34,"Today, we honor the victims &amp; survivors of the Marathon bombing with the 1st annual #OneBostonDay – giving back through acts of service."
588343772280414208,@SenWarren,2015-04-15 14:11:00,"In the face of this horrific terrorist attack, Boston came together to lift each other up &amp; help us heal. #OneBostonDay"
588343622321446912,@SenWarren,2015-04-15 14:10:25,"Two years ago today, the people of Boston came face-to-face with terror at the Boston Marathon finish line. #OneBostonDay"
588042638009487361,@SenWarren,2015-04-14 18:14:24,Last year every GOP senator voted against the Paycheck Fairness Act. It's long past time for #EqualPayNow. http://t.co/nabrmFVbIg
588010047503998976,@SenWarren,2015-04-14 16:04:54,The big banks might not like following basic rules that protect consumers – but we weren't sent here to work for them.
588009844076105730,@SenWarren,2015-04-14 16:04:06,The @WhiteHouse has rightly threatened to veto the Republicans' bills that help their Wall Street friends by squeezing homeowners harder.
588009679944601600,@SenWarren,2015-04-14 16:03:27,The rules they'll water down reduce predatory lending &amp; make it less likely for mortgages to disintegrate in unsuspecting homeowners' hands.
588009585774096386,@SenWarren,2015-04-14 16:03:04,Today the House GOP will ram through 2 bills that scale back basic protections put in place after the housing market crash.
588009475505844224,@SenWarren,2015-04-14 16:02:38,Did House Republicans learn anything from the housing meltdown? http://t.co/sl58tygCmS
583745112146063361,@SenWarren,2015-04-02 21:37:34,I’m wearing blue for World Autism Awareness Day – and fighting to increase NIH funding for autism research. #LIUB http://t.co/VeFg1ijNQJ
583703984403275777,@SenWarren,2015-04-02 18:54:09,Very glad so many people are joining us today at @UMassBoston to talk about student debt. #bankonstudents http://t.co/d9CWmFCzTd
583679597738328064,@SenWarren,2015-04-02 17:17:15,Today at 2 ET @RepCummings &amp; I are hosting a student loan forum at UMass Boston. Watch live: https://t.co/OtqdwaEQqU #bankonstudents
583679265201377281,@SenWarren,2015-04-02 17:15:55,Students in MA &amp; across the country are getting crushed by debt – and Congress needs to do something. #bankonstudents http://t.co/nM0lIoQE2Q
